1.000000000000000000e+00,-4.897623956203460693e-01,1.000000000000000000e+00,3.000000000000000000e+00,-6.356084346771240234e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,7.435500621795654297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,2.334868907928466797e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236477851867675781e+00,2.000000000000000000e+00,0.000000000000000000e+00,-6.458872556686401367e-01,0.000000000000000000e+00,3.000000000000000000e+00,-1.764513611793518066e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-3.998318612575531006e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.569530904293060303e-01,1.000000000000000000e+00,6.000000000000000000e+00,-5.416809320449829102e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,1.095359802246093750e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.885346025228500366e-02,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,1.447169661521911621e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477851867675781e+00,3.000000000000000000e+00,3.000000000000000000e+00,-5.335287451744079590e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,-1.279356360435485840e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.875727295875549316e-01,3.000000000000000000e+00,3.000000000000000000e+00,-4.399556815624237061e-01,4.000000000000000000e+00,1.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,0.000000000000000000e+00,-1.015498995780944824e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-8.216359019279479980e-01,1.000000000000000000e+00,6.000000000000000000e+00,-7.504480481147766113e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,1.886931896209716797e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.759083747863769531e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.492045313119888306e-02,1.000000000000000000e+00,3.000000000000000000e+00,3.547063767910003662e-01,2.000000000000000000e+00,3.000000000000000000e+00,-1.764513611793518066e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,1.000000000000000000e+00,-1.015498995780944824e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.239435672760009766e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.236349225044250488e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-1.015498995780944824e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,1.000000000000000000e+00,4.000000000000000000e+00,-4.073468744754791260e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,3.037877678871154785e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.075653910636901855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,1.000000000000000000e+00,-7.516416907310485840e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.153509497642517090e+00,2.000000000000000000e+00,6.000000000000000000e+00,-8.596166372299194336e-01,4.000000000000000000e+00,3.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,3.993041440844535828e-02,1.000000000000000000e+00,0.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623956203460693e-01,1.000000000000000000e+00,2.000000000000000000e+00,-6.164684891700744629e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.047933690249919891e-03,3.000000000000000000e+00,3.000000000000000000e+00,2.497911304235458374e-01,4.000000000000000000e+00,1.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,-4.802203923463821411e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,6.000000000000000000e+00,-8.879721164703369141e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,3.000000000000000000e+00,2.678503990173339844e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,4.000000000000000000e+00,-7.178393006324768066e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-1.103451490402221680e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,0.000000000000000000e+00,-6.129240393638610840e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,3.993041440844535828e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,3.000000000000000000e+00,-8.301978111267089844e-01,4.000000000000000000e+00,1.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-3.998318612575531006e-01,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623956203460693e-01,3.000000000000000000e+00,9.000000000000000000e+00,-8.586674183607101440e-02,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-2.239269465208053589e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572286367416382e-01,3.000000000000000000e+00,3.000000000000000000e+00,-6.161140203475952148e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.672459244728088379e+00,1.000000000000000000e+00,6.555975675582885742e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.248194456100463867e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.208560466766357422e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,2.158353179693222046e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,2.334868907928466797e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,4.000000000000000000e+00,-8.447300195693969727e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,4.796926975250244141e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572286367416382e-01,2.000000000000000000e+00,3.000000000000000000e+00,3.635674417018890381e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,2.000000000000000000e+00,3.917402327060699463e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,7.547634243965148926e-01,2.000000000000000000e+00,0.000000000000000000e+00,-4.831977486610412598e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,2.678503990173339844e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,6.000000000000000000e+00,-1.285140775144100189e-02,1.000000000000000000e+00,3.000000000000000000e+00,2.414691634476184845e-02,1.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-8.395941257476806641e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.243814945220947266e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.466240763664245605e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,-1.015498995780944824e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.168508291244506836e+00,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-1.279356360435485840e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530904293060303e-01,0.000000000000000000e+00,9.000000000000000000e+00,1.278626173734664917e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,-1.191403985023498535e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.746004581451416016e+00,4.000000000000000000e+00,9.000000000000000000e+00,2.185051918029785156e+00,4.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,3.037877678871154785e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
