0.000000000000000000e+00,2.248194362394668300e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.030046055080550194e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,-1.359744937211387339e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,6.000000000000000000e+00,-3.662314492005855904e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.126568782907676702e+00,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.046043153555398675e-01,3.000000000000000000e+00,4.000000000000000000e+00,-5.934296503638724074e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,3.917402296467996092e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.058582510063953652e-01,4.000000000000000000e+00,0.000000000000000000e+00,1.788784249820918104e+00,2.000000000000000000e+00,3.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,5.676451374361124458e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,0.000000000000000000e+00,4.138984115800607433e-01,2.000000000000000000e+00,3.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,0.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,-2.239269476157951244e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,6.000000000000000000e+00,-5.728719348139962309e-01,2.000000000000000000e+00,3.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,2.414646669223896591e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.070541087868708718e+00,3.000000000000000000e+00,3.000000000000000000e+00,-7.210292641217246334e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-8.404766803339362990e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.248194362394668300e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.848685179612798768e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236477860381877569e+00,2.000000000000000000e+00,3.000000000000000000e+00,-7.873101746014978808e-01,2.000000000000000000e+00,4.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,-4.802203982648233643e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-1.236477860381877569e+00,1.000000000000000000e+00,4.000000000000000000e+00,-6.834582667374681231e-01,2.000000000000000000e+00,3.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.492045278969562683e-02,2.000000000000000000e+00,9.000000000000000000e+00,1.341831158296885818e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,3.993041406817406103e-02,0.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.046043153555398675e-01,1.000000000000000000e+00,3.000000000000000000e+00,-3.988402393831478321e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.310764087254855159e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,1.007407406909394343e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.037901638287057615e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.185167188071967415e+00,2.000000000000000000e+00,4.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,3.470076115959773499e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,6.000000000000000000e+00,2.507403299016112280e-02,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,1.359217222488019905e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,2.000000000000000000e+00,6.000000000000000000e+00,-5.714541613277979160e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-5.757367631944206865e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,9.000000000000000000e+00,2.115112464252451585e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,4.796926835414559998e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,2.000000000000000000e+00,3.000000000000000000e+00,-5.186420989669090487e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,-1.191403940457015365e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.875727016121242929e-01,1.000000000000000000e+00,4.000000000000000000e+00,-4.030935598417428878e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,1.095359860804050678e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.759083821704703343e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,3.000000000000000000e+00,-7.614358084783777736e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-5.757367631944206865e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.153509474125293144e+00,1.000000000000000000e+00,6.000000000000000000e+00,-9.007320534973665138e-01,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.129519578738681806e+00,2.000000000000000000e+00,3.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,3.037877757521432187e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,4.000000000000000000e+00,-2.159474596635596877e-01,4.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,1.000000000000000000e+00,-3.118794015104515149e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,9.000000000000000000e+00,8.977136137452502718e-01,3.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.334817513489759966e-01,4.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,2.000000000000000000e+00,6.000000000000000000e+00,-8.291344924443494468e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
